frequency,region,application,bandwidth,% of regional bandwidth,hd,sessions,% of regional sessions,category,subcategory,technology,risk
0.109,global,xdmcp,625392567,0,0,501168,0,networking,remote-access,client-server,3
0.103,global,ntr-support,2897380451,0,1,27620,0,networking,remote-access,client-server,3
0.09,global,vnc-clipboard,213404368828,0,71,4184,0,networking,remote-access,client-server,2
0.081,global,bomgar,26194724489,0,9,400810,0,networking,remote-access,client-server,4
0.077,global,chrome-remote-desktop,427308070363,0,142,176867,0,networking,remote-access,browser-based,2
0.075,global,vmware-view,947419734691,0,316,305982,0,networking,remote-access,client-server,2
0.073,global,pocketcloud,18926625671,0,6,61262,0,networking,remote-access,client-server,1
0.068,global,ammyy-admin,2294984742,0,1,235567,0,networking,remote-access,client-server,3
0.067,global,remoteview,12960550298,0,4,259610,0,networking,remote-access,client-server,4
0.065,global,pcoip,5707520510847,0,1903,1143789,0,networking,remote-access,client-server,1
0.064,global,dameware-mini-remote,1234464509822,0,411,20641,0,networking,remote-access,client-server,3
0.06,global,netviewer,66180176251,0,22,1169893,0,networking,remote-access,client-server,3
0.057,global,radmin,2379138820239,0,793,6469964,0,networking,remote-access,client-server,4
0.048,global,rsh,4874922978467,0,1625,2092746,0,networking,remote-access,client-server,4
0.043,global,x11,4339404131601,0,1446,802922,0,networking,remote-access,client-server,5
0.041,global,remotecall,141981889053,0,47,41096,0,networking,remote-access,client-server,3
0.041,global,adobe-meeting-remote-control,95756011864,0,32,1460,0,networking,remote-access,browser-based,3
0.039,global,isl-light,9661838699,0,3,124358,0,networking,remote-access,client-server,1
0.037,global,gotomypc-remote-control,41688021925,0,14,42947,0,networking,remote-access,client-server,2
0.035,global,vnc-http,699962147,0,0,17623,0,networking,remote-access,browser-based,5
0.033,global,showmypc,185612776,0,0,91693,0,networking,remote-access,client-server,3
0.032,global,gotomypc-printing,2875653229,0,1,2746,0,networking,remote-access,client-server,2
0.031,global,rlogin,11602554575,0,4,10151,0,networking,remote-access,client-server,4
0.03,global,gotomypc-desktop-sharing,120238137417,0,40,11553,0,networking,remote-access,client-server,2
0.028,global,crossloop,30558187,0,0,16846,0,networking,remote-access,client-server,4
0.026,global,netop-remote-control,50713067881,0,17,92405,0,networking,remote-access,client-server,3
0.022,global,phonemypc,290101006,0,0,1281,0,networking,remote-access,client-server,3
0.021,global,pcanywhere-remote-control,71299103300,0,24,6196,0,networking,remote-access,client-server,2
0.019,global,rdmplus,822205231,0,0,168645,0,networking,remote-access,client-server,1
0.017,global,mocha-rdp,1721368720,0,1,355,0,networking,remote-access,client-server,1
0.016,global,synergy,2415304603,0,1,193713,0,networking,remote-access,client-server,1
0.014,global,vnc-filetransfer,4909519026,0,2,258,0,networking,remote-access,client-server,3
0.014,global,glide,1333352137,0,0,1064,0,networking,remote-access,browser-based,4
0.011,global,ezhelp,4959268070,0,2,1422,0,networking,remote-access,client-server,2
0.01,global,yoics,119213655,0,0,23825,0,networking,remote-access,client-server,4
0.008,global,x-font-server,25689412,0,0,584,0,networking,remote-access,network-protocol,1
0.007,global,echoware,387493123,0,0,736,0,networking,remote-access,client-server,1
0.007,global,fastviewer,3347889120,0,1,91397,0,networking,remote-access,client-server,3
0.005,global,r-exec,331697718,0,0,103064,0,networking,remote-access,client-server,5
0.004,global,supremo,10371133458,0,3,876956,0,networking,remote-access,client-server,2
0.004,global,techinline,41918831,0,0,82,0,networking,remote-access,browser-based,4
0.003,global,sina-uc-remote-control,96234979,0,0,29,0,networking,remote-access,client-server,2
0.003,global,jumpdesktop,2602696087,0,1,59,0,networking,remote-access,client-server,1
0.002,global,pcvisit,153734524,0,0,23,0,networking,remote-access,client-server,3
0.002,global,deskshare,79968919,0,0,1840,0,networking,remote-access,browser-based,3
0.001,global,desknets,528279456,0,0,72309,0,networking,remote-access,client-server,1
0.001,global,webrdp,35875190,0,0,25,0,networking,remote-access,client-server,3
0,global,unyte,9949,0,0,1,0,networking,remote-access,client-server,3
0,global,gotodevice,4133811,0,0,9,0,networking,remote-access,client-server,3
0,global,desktoptwo,2337,0,0,1,0,networking,remote-access,browser-based,3
0,global,beinsync,22779779,0,0,78,0,networking,remote-access,client-server,2
0,global,ali-wangwang-remote-control,3572552,0,0,2,0,networking,remote-access,client-server,2
0.646,global,teredo,29365589438519,0.002,9789,66110095,0,networking,routing,network-protocol,1
0.005,global,sdrp,558833039,0,0,164125,0,networking,routing,network-protocol,1
0.082,global,rping,89182518,0,0,118217,0,networking,routing,network-protocol,3
0.186,global,rip,357656607106,0,119,340765621,0.002,networking,routing,network-protocol,2
0.027,global,pim,12582639624,0,4,2569529,0,networking,routing,network-protocol,1
0.069,global,ospf,1136727652,0,0,636409,0,networking,routing,network-protocol,1
0.005,global,isis,561737604,0,0,163769,0,networking,routing,network-protocol,1
0.015,global,igp,722185142,0,0,168955,0,networking,routing,network-protocol,1
0.027,global,igmp,759364025,0,0,547081,0,networking,routing,network-protocol,1
0.013,global,idrp,558997469,0,0,164708,0,networking,routing,network-protocol,1
0.005,global,idpr-cmtp,557274694,0,0,163037,0,networking,routing,network-protocol,1
0.006,global,idpr,558211503,0,0,162684,0,networking,routing,network-protocol,1
0.001,global,hsrp,59186026,0,0,30627,0,networking,routing,network-protocol,1
0.023,global,hopopt,1829672528,0,1,204335,0,networking,routing,network-protocol,1
0.27,global,gre,30064076001631,0.002,10021,524969,0,networking,routing,network-protocol,2
0.044,global,eigrp,1822234463,0,1,1281983,0,networking,routing,network-protocol,2
0.011,global,egp,7502970950,0,3,165801,0,networking,routing,network-protocol,1
0.006,global,dsr,558513935,0,0,164282,0,networking,routing,network-protocol,1
0,global,cisco-drp,9581124,0,0,87252,0,networking,routing,network-protocol,1
0.008,global,bgp,1006295465,0,0,19004,0,networking,routing,network-protocol,2
0.914,global,sharepoint-base,21760640351478,0.002,7254,144115601,0.001,collaboration,social-business,browser-based,3
0.094,global,salesforce-chatter,1401780097,0,0,29266,0,collaboration,social-business,browser-based,2
0.016,global,rypple,648579221,0,0,55731,0,collaboration,social-business,browser-based,1
0.023,global,projectplace,41269476382,0,14,58696,0,collaboration,social-business,browser-based,2
0.055,global,lotuslive-base,50730207452,0,17,1730259,0,collaboration,social-business,browser-based,2
0.032,global,firstclass,3334096654538,0,1111,1035594,0,collaboration,social-business,client-server,2
0.495,global,clearspace,107043921937,0,36,1730236,0,collaboration,social-business,browser-based,3
0.342,global,blackboard,3069844885285,0,1023,25926703,0,collaboration,social-business,browser-based,1
0.955,global,facebook-base,142353206782846,0.011,47451,4487066573,0.024,collaboration,social-networking,browser-based,4
0.952,global,twitter-base,13725998001112,0.001,4575,815613021,0.004,collaboration,social-networking,browser-based,2
0.939,global,facebook-social-plugin,5643901494856,0,1881,225048864,0.001,collaboration,social-networking,browser-based,3
0.921,global,linkedin-base,1689314317369,0,563,47823117,0,collaboration,social-networking,browser-based,3
0.879,global,google-plus-base,2821131783407,0,940,56065529,0,collaboration,social-networking,browser-based,2
0.862,global,pinterest,4169680145575,0,1390,110805357,0.001,collaboration,social-networking,browser-based,2
0.859,global,stumbleupon,588739018324,0,196,11554773,0,collaboration,social-networking,browser-based,5
0.855,global,tumblr-base,20465003000233,0.002,6822,79536769,0,collaboration,social-networking,browser-based,2
0.833,global,facebook-posting,3821915861219,0,1274,31316985,0,collaboration,social-networking,browser-based,4
0.743,global,facebook-apps,414539734949,0,138,14534779,0,collaboration,social-networking,browser-based,4
0.684,global,ning-base,243941885672,0,81,2237507,0,collaboration,social-networking,browser-based,3
0.649,global,myspace-base,34013389378,0,11,929480,0,collaboration,social-networking,browser-based,4
0.612,global,foursquare,19016645098,0,6,929764,0,collaboration,social-networking,browser-based,2
0.564,global,mail.ru-base,584204380898,0,195,33156372,0,collaboration,social-networking,browser-based,3
0.555,global,vkontakte-base,1614699009448,0,538,10425464,0,collaboration,social-networking,browser-based,4
0.504,global,linkedin-apps,37033394554,0,12,360368,0,collaboration,social-networking,browser-based,2
0.481,global,linkedin-posting,15670134618,0,5,67848,0,collaboration,social-networking,browser-based,3
0.451,global,sina-weibo-base,559026657813,0,186,60248877,0,collaboration,social-networking,browser-based,4
0.446,global,twitter-posting,2355608261,0,1,173745,0,collaboration,social-networking,browser-based,4
0.443,global,badoo,207699028234,0,69,7659274,0,collaboration,social-networking,browser-based,2
0.434,global,flixster,27624430444,0,9,1416534,0,collaboration,social-networking,browser-based,2
0.418,global,netlog,81180298991,0,27,1194383,0,collaboration,social-networking,browser-based,5
0.409,global,mixi-base,299906708087,0,100,16403017,0,collaboration,social-networking,browser-based,3
0.388,global,odnoklassniki-base,128253822527,0,43,6099358,0,collaboration,social-networking,browser-based,4
0.385,global,orkut,277370175463,0,92,10876745,0,collaboration,social-networking,browser-based,4
0.376,global,meetup,6122886946,0,2,433430,0,collaboration,social-networking,browser-based,1
0.366,global,friendfeed,2323134802,0,1,264361,0,collaboration,social-networking,browser-based,2
0.351,global,plaxo,1786602485,0,1,124938,0,collaboration,social-networking,browser-based,4
0.341,global,renren-base,744502754579,0,248,42374817,0,collaboration,social-networking,browser-based,3
0.34,global,quora,5250895299,0,2,463751,0,collaboration,social-networking,browser-based,1
0.335,global,livejournal,111040249366,0,37,2368565,0,collaboration,social-networking,browser-based,3
0.315,global,cyworld,3381679324512,0,1127,22873019,0,collaboration,social-networking,browser-based,4
0.282,global,me2day,43238722377,0,14,15423229,0,collaboration,social-networking,browser-based,4
0.253,global,webshots,26098634414,0,9,445448,0,collaboration,social-networking,browser-based,3
0.24,global,51.com-base,28073578786,0,9,278795,0,collaboration,social-networking,browser-based,2
0.236,global,hyves-base,33611869940,0,11,1400859,0,collaboration,social-networking,browser-based,3
0.212,global,mail.ru-moimir,18996123669,0,6,761754,0,collaboration,social-networking,browser-based,3
0.208,global,xing,14698601688,0,5,478580,0,collaboration,social-networking,browser-based,2
0.207,global,yammer,200621518025,0,67,5828552,0,collaboration,social-networking,client-server,3
0.19,global,xobni,12430589734,0,4,2700930,0,collaboration,social-networking,client-server,2
0.175,global,kaixin001-base,77843054157,0,26,3095701,0,collaboration,social-networking,browser-based,3
0.167,global,2ch,33584085969,0,11,1409820,0,collaboration,social-networking,browser-based,2
0.16,global,imeem,26893576,0,0,9627,0,collaboration,social-networking,browser-based,3
0.156,global,friendster,1282321289,0,0,15340,0,collaboration,social-networking,browser-based,3
0.119,global,dcinside-base,132916970692,0,44,6907277,0,collaboration,social-networking,browser-based,3
0.117,global,ning-apps,320531521,0,0,15945,0,collaboration,social-networking,browser-based,2
0.095,global,bebo-base,4141331418,0,1,196980,0,collaboration,social-networking,browser-based,3
0.075,global,viadeo,3257143186,0,1,154403,0,collaboration,social-networking,browser-based,3
0.067,global,studivz,7923686465,0,3,630180,0,collaboration,social-networking,browser-based,2
0.066,global,ameba-now-base,13204161494,0,4,418545,0,collaboration,social-networking,browser-based,4
0.063,global,draugiem,12067238941,0,4,383598,0,collaboration,social-networking,browser-based,3
0.057,global,renren-apps,8986837810,0,3,427709,0,collaboration,social-networking,browser-based,2
0.053,global,twtkr,1621272196,0,1,76796,0,collaboration,social-networking,browser-based,3
0.046,global,mixi-posting,282540842,0,0,12639,0,collaboration,social-networking,browser-based,4
0.04,global,clubbox,12992846719,0,4,452609,0,collaboration,social-networking,browser-based,3
0.037,global,gogobox,12930839402,0,4,1102505,0,collaboration,social-networking,browser-based,4
0.036,global,odnoklassniki-apps,5938765060,0,2,61396,0,collaboration,social-networking,browser-based,1
0.035,global,hootsuite,5582049656,0,2,405005,0,collaboration,social-networking,browser-based,3
0.032,global,myspace-posting,1404447521,0,0,741,0,collaboration,social-networking,browser-based,4
0.031,global,sina-weibo-posting,42868974,0,0,1433,0,collaboration,social-networking,browser-based,3
0.031,global,lokalisten,3464304450,0,1,249165,0,collaboration,social-networking,browser-based,3
0.03,global,chinaren-base,26428187,0,0,5168,0,collaboration,social-networking,browser-based,2
0.027,global,bebo-posting,71555413,0,0,14369,0,collaboration,social-networking,browser-based,4
0.026,global,kaixin001-mail,85711866,0,0,1362,0,collaboration,social-networking,browser-based,3
0.024,global,mekusharim,1473238626,0,0,122827,0,collaboration,social-networking,browser-based,3
0.021,global,meinvz,16096253349,0,5,1635204,0,collaboration,social-networking,browser-based,2
0.021,global,classmates,16511343,0,0,804,0,collaboration,social-networking,browser-based,2
0.02,global,spark,256612801,0,0,3314,0,collaboration,social-networking,browser-based,4
0.014,global,ameba-now-posting,73985504,0,0,2164,0,collaboration,social-networking,browser-based,4
0.008,global,chinaren-apps,71924493,0,0,3306,0,collaboration,social-networking,browser-based,2
0.003,global,woome,294888,0,0,70,0,collaboration,social-networking,browser-based,3
0.002,global,google-plus-posting,46472359,0,0,62,0,collaboration,social-networking,browser-based,3
0.001,global,qik-sharing,128997,0,0,5,0,collaboration,social-networking,client-server,2
0,global,tuenti,5337962,0,0,140,0,collaboration,social-networking,browser-based,3
0,global,schmedley,3678982,0,0,878,0,collaboration,social-networking,browser-based,3
0.96,global,ms-update,70861407680564,0.006,23620,271303212,0.001,business-systems,software-update,client-server,4
0.943,global,adobe-update,28755253117127,0.002,9585,102782438,0.001,business-systems,software-update,client-server,2
0.911,global,java-update,2293824684542,0,765,9938727,0,business-systems,software-update,client-server,3
0.908,global,google-update,10789723588876,0.001,3597,64575062,0,business-systems,software-update,browser-based,3
0.817,global,apple-update,22264698714894,0.002,7422,46354010,0,business-systems,software-update,client-server,3
0.769,global,symantec-av-update,26238369062383,0.002,8746,39077163,0,business-systems,software-update,client-server,3
0.702,global,ms-product-activation,35113109809,0,12,3057766,0,business-systems,software-update,client-server,1
0.701,global,flexnet-installanywhere,102294901237,0,34,26412551,0,business-systems,software-update,client-server,1
0.679,global,paloalto-updates,365146024150,0,122,147134,0,business-systems,software-update,client-server,1
0.652,global,dell-update,331780118107,0,111,565607,0,business-systems,software-update,client-server,3
0.488,global,trendmicro,7977954550249,0.001,2659,233296636,0.001,business-systems,software-update,client-server,1
0.359,global,eset-update,642976563755,0,214,7792205,0,business-systems,software-update,client-server,1
0.332,global,mcafee-update,28784166921,0,10,1015942,0,business-systems,software-update,client-server,2
0.305,global,avira-antivir-update,1136160814894,0,379,1140217,0,business-systems,software-update,client-server,2
0.273,global,360-safeguard-update,1272644510331,0,424,148291458,0.001,business-systems,software-update,client-server,2
0.266,global,kaspersky,360645158513,0,120,4370434,0,business-systems,software-update,client-server,1
0.239,global,avg-update,671452666295,0,224,4219954,0,business-systems,software-update,client-server,1
0.154,global,panda-update,95640304473,0,32,7660341,0,business-systems,software-update,client-server,1
0.116,global,websense,1262784009400,0,421,121301401,0.001,business-systems,software-update,client-server,1
0.096,global,flexnet-publisher,379266208991,0,126,39592730,0,business-systems,software-update,client-server,3
0.078,global,firefox-update,225920950166,0,75,578698,0,business-systems,software-update,browser-based,3
0.045,global,forticlient-update,1577132439595,0,526,1064939,0,business-systems,software-update,client-server,2
0.01,global,sophos-update,105202117,0,0,57904,0,business-systems,software-update,client-server,1
0.008,global,mcafee,1339714526,0,0,29904,0,business-systems,software-update,client-server,1
0.006,global,jepptech-updates,3991984018,0,1,15435,0,business-systems,software-update,client-server,1
0,global,trendmicro-earthagent,5380,0,0,6,0,business-systems,software-update,client-server,1
0.843,global,ms-ds-smb,1071798848732880,0.085,357266,1370938544,0.007,business-systems,storage-backup,client-server,3
0.24,global,dotmac,66838810183,0,22,3334450,0,business-systems,storage-backup,client-server,3
0.142,global,nfs,194236513982112,0.015,64746,31295262,0,business-systems,storage-backup,client-server,3
0.121,global,carbonite,1335351067005,0,445,219744,0,business-systems,storage-backup,browser-based,3
0.101,global,rsync,38271172885697,0.003,12757,822414,0,business-systems,storage-backup,client-server,3
0.093,global,afp,3352469327265,0,1117,595269,0,business-systems,storage-backup,client-server,3
0.077,global,mozy,610574132245,0,204,72546,0,business-systems,storage-backup,client-server,3
0.067,global,backup-exec,177498194235596,0.014,59166,512306,0,business-systems,storage-backup,client-server,3
0.06,global,tivoli-storage-manager,373480782215731,0.03,124494,661328,0,business-systems,storage-backup,client-server,3
0.051,global,spideroak,153988835811,0,51,73222,0,business-systems,storage-backup,client-server,3
0.05,global,ndmp,133647058890,0,45,225351,0,business-systems,storage-backup,peer-to-peer,4
0.047,global,sosbackup,13632491152,0,5,9893,0,business-systems,storage-backup,client-server,4
0.043,global,ironmountain-connected,1572012146745,0,524,178816,0,business-systems,storage-backup,client-server,2
0.038,global,trendmicro-safesync,63868825831,0,21,322681,0,business-systems,storage-backup,client-server,3
0.035,global,crashplan,332005326413,0,111,248759,0,business-systems,storage-backup,client-server,4
0.03,global,emc-networker,96397708362903,0.008,32133,6470669,0,business-systems,storage-backup,client-server,3
0.029,global,drivehq,16304565623,0,5,23816,0,business-systems,storage-backup,client-server,4
0.025,global,hp-data-protector,64482152233,0,21,276259,0,business-systems,storage-backup,client-server,1
0.023,global,ibackup,15293315738,0,5,22265,0,business-systems,storage-backup,client-server,1
0.017,global,iscsi,10063265297194,0.001,3354,99262,0,business-systems,storage-backup,client-server,3
0.015,global,egnyte,10462033876,0,3,15817,0,business-systems,storage-backup,browser-based,4
0.011,global,cvsup,33942842912,0,11,1470,0,business-systems,storage-backup,client-server,3
0.011,global,barracuda-backup,1894549820040,0,632,616086,0,business-systems,storage-backup,client-server,2
0.009,global,avamar,10179949352462,0.001,3393,731521,0,business-systems,storage-backup,client-server,2
0.009,global,netvault-backup,18758488742272,0.001,6253,1555948,0,business-systems,storage-backup,client-server,3
0.008,global,officehard,291919069602,0,97,46135,0,business-systems,storage-backup,browser-based,2
0.007,global,emc-smartpackets,688029690522,0,229,712953,0,business-systems,storage-backup,network-protocol,1
0.003,global,snapmirror,91177588499955,0.007,30393,118530,0,business-systems,storage-backup,client-server,2
0,global,yosemite-backup,1561708344400,0,521,127985,0,business-systems,storage-backup,client-server,3
0.971,global,custom-tcp,1837853090018100,0.145,612618,1126090760,0.006,custom-tcp,custom-tcp,custom-tcp,-
0.946,global,custom-udp,214356177756755,0.017,71452,1453837656,0.008,custom-udp,custom-udp,custom-udp,-
0.816,global,skype,37932119029276,0.003,12644,237225851,0.001,collaboration,voip-video,peer-to-peer,5
0.707,global,skype-probe,1877735737882,0,626,1043264073,0.006,collaboration,voip-video,peer-to-peer,2
0.654,global,sip,1468107776392,0,489,130363436,0.001,collaboration,voip-video,peer-to-peer,4
0.546,global,facetime,3495225552413,0,1165,12452557,0,collaboration,voip-video,peer-to-peer,2
0.497,global,msn-voice,2087839937517,0,696,4663147,0,collaboration,voip-video,peer-to-peer,4
0.353,global,viber-base,10815173451,0,4,2459790,0,collaboration,voip-video,client-server,1
0.325,global,yahoo-voice,334123591778,0,111,1838310,0,collaboration,voip-video,peer-to-peer,4
0.317,global,ichat-av,2865067591,0,1,159334,0,collaboration,voip-video,peer-to-peer,3
0.252,global,h.225,81894857884,0,27,5487646,0,collaboration,voip-video,client-server,2
0.244,global,sightspeed,9890312156,0,3,577744,0,collaboration,voip-video,peer-to-peer,1
0.24,global,oovoo,379916273914,0,127,1097937,0,collaboration,voip-video,peer-to-peer,2
0.23,global,naver-line,211697903085,0,71,18492081,0,collaboration,voip-video,client-server,1
0.18,global,h.245,4102002650,0,1,775686,0,collaboration,voip-video,client-server,3
0.152,global,logitech-webcam,14696476,0,0,4364,0,collaboration,voip-video,client-server,2
0.136,global,stickam,178895340839,0,60,187737,0,collaboration,voip-video,browser-based,5
0.133,global,rtmfp,1889228422895,0,630,5362678,0,collaboration,voip-video,peer-to-peer,1
0.099,global,fring,5363622577,0,2,89985,0,collaboration,voip-video,client-server,1
0.098,global,seesmic,6403760285,0,2,263617,0,collaboration,voip-video,browser-based,3
0.093,global,ms-lync-video,593732654275,0,198,10051,0,collaboration,voip-video,client-server,1
0.092,global,ms-lync-audio,143793029178,0,48,18295,0,collaboration,voip-video,client-server,1
0.091,global,qq-audio-video,1752587858888,0,584,82169,0,collaboration,voip-video,client-server,1
0.09,global,chatroulette,29147554872,0,10,170797,0,collaboration,voip-video,browser-based,3
0.088,global,gtalk-voice,45625959159,0,15,10902,0,collaboration,voip-video,peer-to-peer,4
0.084,global,vsee,4230787149,0,1,102082,0,collaboration,voip-video,network-protocol,4
0.079,global,sccp,389070101344,0,130,28672296,0,collaboration,voip-video,peer-to-peer,2
0.067,global,magicjack,15954200336,0,5,301271,0,collaboration,voip-video,client-server,3
0.063,global,yahoo-webcam,16511276310,0,6,23522,0,collaboration,voip-video,peer-to-peer,2
0.054,global,camfrog,63109676348,0,21,100440,0,collaboration,voip-video,peer-to-peer,5
0.051,global,omegle,1197092020,0,0,366574,0,collaboration,voip-video,browser-based,2
0.05,global,mgcp,5118371128,0,2,391104,0,collaboration,voip-video,network-protocol,2
0.035,global,viber-voice,14303773340,0,5,264906,0,collaboration,voip-video,client-server,1
0.026,global,netmeeting,78458808,0,0,1431,0,collaboration,voip-video,client-server,4
0.023,global,ventrilo,447749081,0,0,383,0,collaboration,voip-video,peer-to-peer,1
0.023,global,second-life-voice-chat,4308285219,0,1,11788,0,collaboration,voip-video,client-server,1
0.017,global,asterisk-iax,105012178661,0,35,705,0,collaboration,voip-video,peer-to-peer,2
0.016,global,gmail-call-phone,31630544307,0,11,7958,0,collaboration,voip-video,browser-based,1
0.015,global,unistim,38902575268,0,13,90026,0,collaboration,voip-video,client-server,2
0.012,global,sip-application,6413994515,0,2,292,0,collaboration,voip-video,peer-to-peer,1
0.012,global,nateon-audio-video,19828142712,0,7,3682,0,collaboration,voip-video,client-server,1
0.009,global,qik-video-chatting,254124189,0,0,251,0,collaboration,voip-video,client-server,1
0.009,global,nefsis,19578745932,0,7,2955,0,collaboration,voip-video,client-server,2
0.008,global,viber-base,60195163,0,0,29725,0,collaboration,voip-video,client-server,1
0.006,global,vidsoft,2942077402,0,1,1990,0,collaboration,voip-video,client-server,2
0.006,global,fetion-audio-video,11493062609,0,4,286,0,collaboration,voip-video,client-server,2
0.006,global,cooltalk,31723108,0,0,148,0,collaboration,voip-video,browser-based,2
0.005,global,tokbox,63420007,0,0,188,0,collaboration,voip-video,browser-based,3
0.005,global,h.323,118950748,0,0,22857,0,collaboration,voip-video,client-server,4
0.004,global,freepp-mobile,21785283,0,0,3679,0,collaboration,voip-video,client-server,3
0.003,global,gmail-video-chat,4279727343,0,1,59,0,collaboration,voip-video,browser-based,2
0.002,global,ms-ocs-audio,306798045,0,0,204,0,collaboration,voip-video,peer-to-peer,2
0.002,global,lifecam,1354138,0,0,205,0,collaboration,voip-video,client-server,2
0.002,global,airtime,205325,0,0,13,0,collaboration,voip-video,browser-based,2
0.002,global,aim-audio,2281938164,0,1,117,0,collaboration,voip-video,peer-to-peer,5
0.001,global,msn-video,292065,0,0,5,0,collaboration,voip-video,peer-to-peer,3
0.001,global,access-grid,9798712367,0,3,2144,0,collaboration,voip-video,client-server,3
0.001,global,sina-uc-audio-video,155980953,0,0,3,0,collaboration,voip-video,client-server,2
0.001,global,net2phone,606185,0,0,121,0,collaboration,voip-video,client-server,2
0.001,global,ms-ocs-video,43556918,0,0,3,0,collaboration,voip-video,peer-to-peer,2
0.001,global,eyejot,4631188,0,0,118,0,collaboration,voip-video,browser-based,2
0.001,global,ali-wangwang-audio-video,3030210,0,0,2,0,collaboration,voip-video,client-server,2
0.727,global,youtube-posting,612033018150,0,204,4425545,0,collaboration,web-posting,browser-based,3
0.524,global,blog-posting,128369916799,0,43,3722147,0,collaboration,web-posting,browser-based,4
0.389,global,blogger-blog-posting,130834197070,0,44,1129621,0,collaboration,web-posting,browser-based,3
0.24,global,vbulletin-posting,2006433415,0,1,22205,0,collaboration,web-posting,browser-based,3
0.204,global,tumblr-posting,36469159987,0,12,459494,0,collaboration,web-posting,browser-based,2
0.184,global,mediawiki-editing,12786508484,0,4,565402,0,collaboration,web-posting,browser-based,2
0.16,global,ning-posting,1415490230,0,0,7054,0,collaboration,web-posting,browser-based,3
0.121,global,pastebin-base,669004168,0,0,51710,0,collaboration,web-posting,browser-based,2
0.077,global,renren-posting,10278462306,0,3,68215,0,collaboration,web-posting,browser-based,1
0.069,global,daum-cafe-posting,11430721894,0,4,700902,0,collaboration,web-posting,browser-based,2
0.062,global,hulu-posting,2779219174,0,1,6519,0,collaboration,web-posting,browser-based,2
0.049,global,wikispaces-editing,2293823815,0,1,17281,0,collaboration,web-posting,browser-based,3
0.04,global,naver-blog-posting,280414138,0,0,15970,0,collaboration,web-posting,browser-based,2
0.033,global,ameba-blog-posting,226944513,0,0,5663,0,collaboration,web-posting,browser-based,2
0.033,global,zoho-wiki,47355220,0,0,2806,0,collaboration,web-posting,browser-based,2
0.03,global,fc2-blog-posting,150093675,0,0,4652,0,collaboration,web-posting,browser-based,2
0.026,global,yahoo-blog-posting,188043130,0,0,5326,0,collaboration,web-posting,browser-based,3
0.023,global,daum-blog-posting,2007937730,0,1,31042,0,collaboration,web-posting,browser-based,2
0.02,global,2ch-posting,33794570,0,0,9849,0,collaboration,web-posting,browser-based,2
0.014,global,tistory-blog-posting,52399127,0,0,9660,0,collaboration,web-posting,browser-based,2
0.013,global,yahoo-finance-posting,16046388,0,0,1265,0,collaboration,web-posting,browser-based,1
0.012,global,egloos-blog-posting,37728840,0,0,553,0,collaboration,web-posting,browser-based,2
0.012,global,wikidot-editing,235246659,0,0,406,0,collaboration,web-posting,browser-based,3
0.012,global,tikiwiki-editing,593660667,0,0,1772,0,collaboration,web-posting,browser-based,2
0.012,global,dcinside-posting,24131025,0,0,4294,0,collaboration,web-posting,browser-based,3
0.011,global,sharepoint-wiki,68142861,0,0,455,0,collaboration,web-posting,browser-based,3
0.011,global,digg-posting,41377010,0,0,1218,0,collaboration,web-posting,browser-based,2
0.009,global,pastebin-posting,1294667,0,0,124,0,collaboration,web-posting,browser-based,3
0.007,global,51.com-bbs,15951784,0,0,345,0,collaboration,web-posting,browser-based,2
0.004,global,motleyfool-posting,4087995,0,0,66,0,collaboration,web-posting,browser-based,2
0.003,global,wetpaint-editing,82892777,0,0,741,0,collaboration,web-posting,browser-based,3
0.002,global,moinmoin-editing,22188593,0,0,202,0,collaboration,web-posting,browser-based,3
0.002,global,51.com-posting,69877,0,0,18,0,collaboration,web-posting,browser-based,2
0.001,global,phpwiki-editing,9193349,0,0,205,0,collaboration,web-posting,browser-based,2
0.001,global,socialtext-editing,10252227,0,0,33,0,collaboration,web-posting,browser-based,2
0.001,global,chinaren-posting,1329859,0,0,27,0,collaboration,web-posting,browser-based,3
0,global,zwiki-editing,105857,0,0,2,0,collaboration,web-posting,browser-based,2
0.047,europe,100bao,2788688329,0,1,339,0,general-internet,file-sharing,peer-to-peer,5
0.139,europe,1und1-mail,2913406125,0,1,81533,0,collaboration,email,browser-based,3
0.062,europe,2ch,8377681495,0,3,110113,0,collaboration,social-networking,browser-based,2
0.008,europe,2ch-posting,566855,0,0,165,0,collaboration,web-posting,browser-based,2
0.208,europe,360-safeguard-update,158248712160,0,53,45551044,0.001,business-systems,software-update,client-server,2
0.001,europe,3pc,1192,0,0,1,0,networking,ip-protocol,network-protocol,1
0.544,europe,4shared,525039679983,0,175,1609041,0,general-internet,file-sharing,browser-based,4
0.161,europe,51.com-base,660772910,0,0,12488,0,collaboration,social-networking,browser-based,2
0.003,europe,51.com-bbs,1476704,0,0,11,0,collaboration,web-posting,browser-based,2
0.03,europe,51.com-games,5511747,0,0,711,0,media,gaming,browser-based,2
0.001,europe,51.com-music,349294,0,0,5,0,media,audio-streaming,browser-based,2
0.005,europe,51.com-webdisk,44765,0,0,28,0,general-internet,file-sharing,browser-based,4
0.002,europe,access-grid,9770480548,0,3,834,0,collaboration,voip-video,client-server,3
0.059,europe,acronis-snapdeploy,207705755515,0,69,1612638,0,business-systems,management,client-server,2
0.65,europe,active-directory,1426752106080,0,476,94748055,0.002,business-systems,auth-service,client-server,2
